,channelId
67883,UC18Mw7V7uuU9IYZCc9cUZjA
67884,UC2J1KuVIP1c4GQLqCx5oUnw
67885,UCLFiNPbnvcVQLvJpFdGdQlg
67886,UCQqUq4qKL8u4-_vEOiz1pvg
67887,UCn4jM687c-y2HJG-_XDzKZg
67888,UCEI_sbN-3b53rvQNH1gI6aQ
67889,UCqIQWyvkclHFoEyF5nhrfCQ
67890,UCtdon684ZhRHUeaNWsDywRw
67891,UCHmpK3UHpAlQNpv_MG1xCRw
67892,UCG4gi0PrPer_JlYBi9lAsOQ
67893,UCH1s-Pu1H4oqEcmELVfjEow
67894,UCjNzc8-5TduqolYvGVnqnEw
67895,UCqF5njVfNBAW47MBIhUeYMg
67896,UC3mNjnNPWPwk5KGNLgE1QTw
67897,UCztgd10pOi3ZKu_0mJwHadA
67898,UC9SvkMYgpEt3D81O1I0Lvtw
67899,UCvxWICbt2x7hUGTEDzjALWA
67900,UCRJAWui63Ny3X8yxhgoJ1YA
67901,UCS0kA-D1M87dDfkWRl_DLJA
67902,UCRWhEmBgj9qBY5Y4Tq09z9A
67903,UC2QFThBHUPu2CkUIOn81mTg
67904,UCg4nOl7_gtStrLwF0_xoV0A
67905,UCD4MMwZBLay5d_ZoqNaxoww
67906,UCsgX4p-5zBL1RiHlnk_rtDA
67907,UC9gIw3625JfpwgUNqzJ15ig
67908,UCcM1HECe6GOCWtFhlVU1_kA
67909,UCITuoOKaL6oeASjCtTLa25g
67910,UCpViFrbQNh2CZtFHcQlcs6w
67911,UCSxFu6zO-tstHzX8RqsQXZQ
67912,UC-fEo4_LHvnUh3oYlt9kccQ
67913,UCgoFJMv1WrISvCzC11ufNog
67914,UCd39kVa1taU_gK9n21ipUJA
67915,UCCC-lFJTppFi-xqhZsF2fdQ
67916,UCNo3hfJgHJAL3E7VMwY5LFA
67917,UC5bU8gr9PZscFIMFuUi46Fg
67918,UC_JwqXw0qKvmB3b__5BPBGw
67919,UC996CYhtYhQ6dgR5Ohk5ycQ
67920,UCTf7pGp2OIui2PZxI1Fa8Zw
67921,UCx6S7boRmAaxS8CB3Ur6qsw
67922,UCBlc_bHXd4h_iIzjnPTREpw
67923,UCjdgezMC_arbskF24vuCaFw
67924,UCWUi0SCvgAGNJyS3Jmfibow
67925,UCVuYUqihVsovaG2aiMhgfCA
67926,UCveG3cYCrceg_qGE61v9IFQ
67927,UC0sRxUOFcDxhWwMwLbjRiMQ
67928,UC397IU44Cs8PxQqnEOfsXJg
67929,UCdxTX9FGFPrW16WQPEXJJlA
67930,UCjwDEy6SWJ70KZxDGcDz-kg
67931,UCDuyji9J2IR-BhPCru0Eb4w
67932,UCTKLy0BdUszd19V9Qhs728g
67933,UC51_awyLXl2nxCduuzzmw4w
67934,UCDHBNPRKcenckPXtWwRqXIg
67935,UCLMWXKRTykrDZBdTsduWgWg
67936,UCFf4BDK5ledwGvc6R6DeBdg
67937,UCyVSs5rxC4qowRxPE3uQd-Q
67938,UCiYUfRrFr1s0oAGupjAJOtg
67939,UCxd31S-em_QJsogUN68miRg
67940,UCFmrfBN7qjyP5j8nbw6sO1w
67941,UCUkoqcBHM9MuuOG2aHhmOsA
67942,UCK_5pVZmvPWfXkelx1PR5wA
67943,UCTagZgpjL8brUjPVIfDYGaw
67944,UClVGpPeAbvrPuS_BIIPbGjA
67945,UCBXvUFKL2FnbsFdgUCntWPg
67946,UCqemGRNILm3F13r7IM6-kkw
67947,UC-s8zSUVImKLYifwfSj4XBw
67948,UCnXtvgwNmD50z-AEX-hSh0w
67949,UCnmFc15r-fdxvxYqf5eud7g
67950,UCTAbrMxDHgJBuPqUGNyX1FQ
67951,UCvbLhT4a9WThhKuTBZlzHfQ
67952,UCd1msXPpVTY8MZiK_Kp_Q4g
67953,UC7Jp914eGAScv56GFRmG3Rw
67954,UCTSRiwwrD1cMKPIjtpSoGnA
67955,UCVnEgDR_-N9FYzQmkDbKdbA
67956,UCCrMFV4hn1eMhDo1m2cueVg
67957,UCJJrXPfDKyCGKOXELRMt7fg
67958,UCbJL1wWM2zFYuxdu_Ucj-6w
67959,UC479OwMrVZNcs_5rSPAahSw
67960,UCOsnF7l2kAUXpRt3IWn0_ew
67961,UCxOFYEbDJNQgsvt4UvpKo2w
67962,UC7cFDinq-P56wnt06CcWn8Q
67963,UC1BjVThRsHz73X_3dRES0vw
67964,UCp93dWl70aU42kqXbaYCGDg
67965,UCrMoRijmqHH-C8FTJLxdBHQ
67966,UC50T0lrHQbVnAJovGiei7Wg
67967,UCb4H6OTdWTG640qLlv2qCdg
67968,UCp3pPj_vz2RCrfeeDOGdEMA
67969,UClh6P74au319WJVXPs5Vzag
67970,UChLeikS2IKcdbKyF0ZtVBbg
67971,UCO3aIHd4Ds5YX7YCi3381ZA
67972,UC9XMCYyoA6DWlpPzhbGeP-w
67973,UC4XojHmVtB17qurzdzUOJMA
67974,UC2DBGluwnRFEpjfc67KJBmg
67975,UCvc3ylLM8L84xDALWbqRXLg
67976,UCDF0ENHZk2eAlI_oO9sW9FQ
67977,UCOpiyNj_kworsxHToB4XPHQ
67978,UCCTfvaMhMb_-Tt81lql0iIg
67979,UCNPjBvZG_cOsVFjOWZqzbuA
67980,UCO0QNOP7ST0m817eDJ8lECQ
67981,UCIugi05X4JKUQz3WPD-YKog
67982,UCkYF7qRnj5OBmesGCwOG02w
67983,UCmfh7D1ZFlg4ola10pZpGHQ
67984,UCxTzfLhVKPXJnEohwe0Z2gg
67985,UC4hPg1IPNLzoqIjVh0kDmpg
67986,UCWZ16pQiYF2UgiuIAeNzM8g
67987,UC6deJYdCXaNdR_siOHP68WA
67988,UCyhIc4Jd3bDbDsn1X5ffv8A
67989,UC_-xqWBMoSAo9CSa4zW1Pxw
67990,UCkQcMlT-0_BhSL3G3XGhKag
67991,UCCp-fOoyhx8jR5aX_SxsCvA
67992,UCQnOPprYZj6ld0FfnSvg8kQ
67993,UC-MysIHfuJeLMNyTj_1FuyA
67994,UCTLBJ_2dg5G109qFR34wRRA
67995,UC8WGpxKWiT6b4qCprdSG0Cg
67996,UCYNYCKjv-0FYenEwU_ocGlQ
67997,UCsL2S7kQYoPmxP_AvTmwC8g
67998,UC3VYJScZFP-abuT_Dc1vYng
67999,UCkhVbLkR8PfbVwAsswac9wg
68000,UC59kb-KDu3--gWyBuIwkDXw
68001,UCgVYuMGFrsO6mLOYwIqOmBQ
68002,UCd6ggwYxK5a9B7qH74uiUww
68003,UCan6Xw0ny5YWmRQj5CMKz7A
68004,UCEUgY_WUCtFiNqYWFzTmL_A
68005,UCfrdjoXTYsTDo_leSvBm9nQ
68006,UCpB6U1myhGO9RAv63Mp8Bdw
68007,UCashDLiIPkjgurjkyoYkMcQ
68008,UCn0JaDLlS4ums5izgnouF_A
68009,UCfOF4PHUtkHt6pnU-sRBYiQ
68010,UCSvQ9hM9FREDY6qHgWjbLFw
68011,UCc4nJrgLULjcNi91iOuawFQ
68012,UC6_-Avm_8ZG8Vub-w3e9zPA
68013,UCCRXm_ENFXkMl7_iwERqlrQ
68014,UCvFLa4R3serolvK7AI_F2PQ
68015,UCCGxeGqC5C7lEbbZYk7xs-Q
68016,UC2RahvjhZfyS5Gicf-MHF_w
68017,UCLz3Ao1mP0-IUDqXCUqcbqg
68018,UClyZH6tivfmxW6XKGdLnGxQ
68019,UC98QEo4TNShXR4xDQZ7XoKw
68020,UCA3OHQYyLKHdI_k54SMyb6w
68021,UCwDc14sP2VI1edwR-cRkykQ
68022,UCyPrRMyoWtLvubKLGnf_EzA
68023,UCbHy3oSF2BQArYbQsozXB5g
68024,UC-uigo9F2Pebql6BE_Bjy5Q
68025,UCOh3eSahaKOV1kirS3XLpDQ
68026,UCQFI3Nk135Da9-1NCezQ0Zg
68027,UCMRj0Z2XgBzXv-pTHYYjjgA
68028,UCemjbGC9JJAyMnvbwOQpmMA
68029,UC34egRDBLfkXgCohRWHhogA
68030,UCNcdKysgLk2gqLbhJoZDEuw
68031,UCdGGQqiKtEe1C8p1_TDqM4w
68032,UCfaW1ef8uulrktns4EOBIsg
68033,UCmdij8kyrTUkeFav8WDWgRg
68034,UCU8XvRMLQRJ6hVQVUJqUkYA
68035,UCZSMpzuJPpvQ0w7gzT9lTzQ
68036,UCETZ7r1_8C1DNFDO-7UXwqw
68037,UCN45ilgzT2Qr1bLXV5fl2Pw
68038,UChxCt3Fris68F1FxQw3JGEA
68039,UC_W64ExMmlTmfbNZ7-UV4mQ
68040,UCx_-Ak3yZEH1as679K0Bu1w
68041,UCWcjBwto-tFehpy5AtLulfA
68042,UCaJZajFrc80zi7YTTaqQ2Gw
68043,UCFyv2etoyI3Q_0yTN8KgVdQ
68044,UCe6--1desYEinQ9_CYV8h9Q
68045,UCSvTQmV2506jrcfLhFktV2g
68046,UCN_TA1JXb6TSpvsDKKF2jnQ
68047,UCBzrlmBlDNVJ8DijmQFQPYA
68048,UCxVquZzxxcNMFCrgvQgsZsw
68049,UCrJCSToUwCQuWJJLdG4Ms9g
68050,UC8T2VOF_E_jgY0d9hAdp9xQ
68051,UCtJXr5SY6juizbTOg_4z0Og
68052,UCET7-WkXCh-e1yNa3PJCnZQ
68053,UCH78wkiUuyEyn52u0uVhg9w
68054,UCx3kao_8u_QgFU1MWO19YHg
68055,UC_32zm4lwcdpAtXrt29T62Q
68056,UCqRhYjtEIiWEeNePiTUUaPg
68057,UCb8j1tfMkZaXhRQS3PCnG8A
68058,UCAGdCAsB1xhflSRLt1nV_Ag
68059,UCMwn9ByvySQCamvAIVjd3vw
68060,UCSOkex4abVl14cZ4tLyUYzw
68061,UCIyeQuR2FZWcS3GdqLlUgiA
68062,UC8C9zFVzjKiVAJw1rJBwPoA
68063,UCWFhXCOFBYjGwF-plzT9s5g
68064,UCaWn56IUUbkKaUZR5k8KiHA
68065,UCmZqv2hzUOhMv4naQB320-g
68066,UCbg6LqjDT68iw_4OQYg1mVg
68067,UCwP8H-rCrXrkVUJIvgP-cAw
68068,UC2iQOPAkSlPtKeg24tYN3DQ
68069,UCAsMyAhmeVfzxo8qHCTpP4w
68070,UC96AISX_fBxbrdW6ucV_dhA
68071,UC9LQwHZoucFT94I2h6JOcjw
68072,UCdX1NBNdvY_t8fn9Z1XJiQg
68073,UC5Bu61V6EEVzHh7-F0DTCxA
68074,UC0zwvq6xGVXGJilbE3eUASw
68075,UCrEzUU4PWSKfX9i1c4OoBsg
68076,UC1dgJrUBI6ogYisSJIhjFYQ
68077,UCmzJy_P0nbVj2oPTpoYrdww
68078,UCyVv5i_Mse_OzTC73DV3Uyg
68079,UCje2ThYgXsz5ZXRBL7_FPIA
68080,UCgUEvgyldaJK9E43rdUQyaA
68081,UC_He86cUruKWZLy78u1pU7Q
68082,UCwpndgS3iyTsNFwIvVM2qAw
68083,UCrMc_jFJcUdnRhlTucjJeFQ
68084,UC8-5etMoJtWzuU3kJPxMhcw
68085,UC7CIi6TCsnbBkPBRg9B1AZw
68086,UC81P4DiXCTeMAb_gRZCWDDg
68087,UCmsO3CyGDSgi1-XhkVns3TA
68088,UCobJ_JvbZMsKrzSNob8PijA
68089,UCFt1Nof9BJlDsDRraIk3o7g
68090,UCrDCymaVGD_N-vskeGj0okw
68091,UCM4y57QNrUhTwQbNGiqQmKQ
68092,UCbCzXq-QshXye7r6DBE0Ozg
68093,UCh4tAP48lD4jrGvjpIBQYJQ
68094,UCbjSBgnAQN-HwOs5CSRMuSA
68095,UCT-UG5N5QWq80fKJrue77ag
68096,UCCOFbEJLKc-b-90QxVEJ7hg
68097,UCdzdBRoKipEDc7iQR_4o0Mw
68098,UCnSxDuVFQtUfu7yY9aD5ADg
68099,UCqrJkgqt0EKbfa93FCy6n-g
68100,UC4fLVw2AFwkwwAlyrN5RaRA
68101,UCB4sX-Q0ZuvuiHOAAlizfjg
68102,UCNVrBkfp4_TG9x4h5kvLeAQ
68103,UCY6c18sccqyFL6PS5KVpicw
68104,UCzAxQ3PHEyPeWMQzOSm5jkQ
68105,UCWk-7Yosyvzln9ZzJg8BvVg
68106,UCupA_EsRneXyQDDbJsXBcYg
68107,UCAx7DyCTY1q1vpasqVkuHNA
68108,UCgku_Z5ARpW57gIikvR1Cxg
68109,UC55XmXTq_AASukAKpnb5XaQ
68110,UCSXxJUxZ9ITYopAulQtGihA
68111,UCJ0bnFg3kZ8FNXj52Xflkyg
68112,UC92RXk8eXalhWqKHGtxcz5w
68113,UCeJOBGz_esXFg1SctofF-KQ
68114,UCCS0hbOgloYHeBAV_iH2RJw
68115,UC2p4j4pgAMWaxZ9iGUKeYDw
68116,UCBPnue_rMvupMPkzYUoeFKQ
68117,UCSeEzQUeoWEPlIBfCKdB2JA
68118,UCGPF1ouBss_kBq-HvQDFqBQ
68119,UCP1zhA4SLoe5gJIKNrL2Q6w
68120,UChhwB-u6M8NRi_B14EAcTLg
68121,UC_mJIKevyLt57jGqtgGZG2g
68122,UCWtX1_LySFTfBhkioywGGmw
68123,UCWQx4IKhglAaZij-Gw9wt1w
68124,UCjpLmNPm_kLkONJztPl9DTw
68125,UCCdlX9IXMzPMyiZCR6Kc83w
68126,UCAxs7QxI2-EYCU0tFxP6H0A
68127,UCUNVE5uUTo_J2BsRQIJE4Sw
68128,UCgCN2pXqvAMyc5Uiuv6NzCw
68129,UCbdzzl6-acjS0KgwELD2hPg
68130,UCUEt60Yra_8AB_yzw-AQBtA
68131,UCZwHp6nA_bcK9ZuRyxS7bwg
68132,UCpInC6hgw-A3-WCLBUf3EiA
68133,UCyoZwvPD9r7AQbedGKOzX6g
68134,UC8YfQACEcw5Vfp0rp6yN28w
68135,UCKT7405Qd9e6K8hioIlQ0lA
68136,UCNN9mD-tsox1Ny8qfRtKerg
68137,UCoMdktPbSTixAyNGwb-UYkQ
68138,UCuMWWVOpNMNa_g8jsDc1Z7w
68139,UCRJKy_H2y2rOsQqd_BtdK1Q
68140,UCCUegFWYcrlhknXoSa5Sl-g
68141,UCpX_xry4_KsRYsGcsj1JTdQ
68142,UCts-8ZqS339n-9nxy3DN8Cg
68143,UCg9LmbEisdwy0CFn2dYw6NA
68144,UCH6rPY0Ox9i5cUYD7Vjm_ZA
68145,UCJb-cq6woSJIs2yktTT9iag
68146,UCUj3BqDe9rYUCTvMNPgWIyw
68147,UClWGIZ_9dw4cdme2zHDu4jg
68148,UC403ClJJskuEw1YWnRfQpHA
68149,UC5Xc40KeiAqEw3gHjzPvmbw
68150,UCgNMVMeth-Mt_sIl2TeZXtQ
68151,UCyFFjOypSKO83N9TEIxwuqw
68152,UCZ8kV8vuMdDLSerCIFfWnFQ
68153,UC29GGV1kYu1MlpS6VRhIRZw
68154,UCdZIK4U0fBcK_1adtGZ1GVQ
68155,UCaMYfhdKrlqqEpkynPvgVQw
68156,UC48h7Dst_hX82HxOf3xJw_w
68157,UCh17qHPZ-xBGopTADa7huWQ
68158,UC8Jgn2dTAEvsV9YezsV3mSQ
68159,UC7sAhzs_AfSXNXF7KbRJZxw
68160,UCKMag5Krf26zeyDhzJpjsTQ
68161,UCLEOVYF-eVtj20KfYlIUr-Q
68162,UCsOtfbmJzFL5Kiu7f0kyk0g
68163,UCtB3fnzD6BAImnqXWIYftWQ
68164,UCspSChSsDGYu9pW3CoNWkHg
68165,UCMawA56e-pIUOPJ0bo1x5MA
68166,UC-WyezLIbQcHV9meMMSsnLw
68167,UCi5iiEyLwSLvlqnMi02u5gQ
68168,UCxl48pfaFzAfQWaQaCBOv4w
68169,UC-tTFCtvfH9sr7R0CbwAEbw
68170,UC2CNFpqnEkZ4OiWQ1l_BvOg
68171,UCbZ00BTvPI2I827-_dmSeCQ
68172,UCXguNerNPF0e2wIrwxvkPcg
68173,UCUxY9sGAlLJKPRXiQdR_TDg
68174,UCYbcFREIMmXdRoqYvJp5tDw
68175,UCXWrfcv-2VrOgFccNiwg7bA
68176,UCPdFDFTd6P1a__tAr8CrpCQ
68177,UC04dfXeTsgROBHSLm_C__JA
68178,UCsUHLGLBckoW-LNqh8RauYg
68179,UCDMnCGlkv4gyFGZo_ZT3atg
68180,UC8y2OAlGenF5hNF_YMKM7Uw
68181,UCN1uKoxszK8mgaMvT4dBAcw
68182,UCocrvEXQQPYyvxfqVtloCRg
68183,UC7mqgvWaIxWFT3rMSzlOSaA
68184,UCqzqvmF-hDNINOIRv3Ms5nw
68185,UCiiiXY1ue6nb7iqY8o8f62w
68186,UCvoOXEy-sAHbOXLshJr61yQ
68187,UCHXXAjCuGkoR6uyrpo7zRjw
68188,UCcGkH2WL3DuR0x8kWivNNvA
68189,UCCqCo0G-8lUTtR-G2-5vGOQ
68190,UC1SZvEJgTBKE3Y2bZsRHsBg
68191,UCxNKVc2pE3IDRge9dHEZGEw
68192,UCNuQWoky2FKjIDy55BvvL3g
68193,UCr5v8lSgkHpwpD7dbBK1_mw
68194,UCGseOxKhB4i5dmWhp420NAw
68195,UCUEUDkEU9M9F870jRGSRAaA
68196,UCKuSc05Ipv1CNHDHumr6SXA
68197,UCcs-k1PEq7K8iDeTtPThxig
68198,UCnVzhFubvElTfzG22XVUi_w
68199,UCJNar7XSDYMHr6qSr8w57Qw
68200,UCXWsfadxZ1qM0HKuPOx1ptg
68201,UCqy1PY0FL_MqLS-DKDzvnpQ
68202,UCQhNqTJGBQfu6ZhhcwAqtFQ
68203,UCwyIN1JQUlmj2m2M-fXCl5A
68204,UC8mNszToWbJJXIZvvcm4hVg
68205,UCY6B-rb-AgSy4nW3DX6uKDw
68206,UChVr6Gr0rBxuGy6M2FaolgQ
68207,UCWqPRUsJlZaDp-PVbqEch9g
68208,UCJXjjOOnhc1O4MhKf4w3uNg
68209,UCduvVPKKvb8Zd3Enp0u71Jw
68210,UCy1CuORNZwYAc0ZEF_bOAMA
68211,UCKJ4prVTXvgLSpq-py2Avsw
68212,UC2pU44h7wxwIZ6HfSIbEBfA
68213,UCgsbspKYbmHNGfQkgi6acMQ
68214,UC1YCapbc3F8Y_DfJNZOa86Q
68215,UCHsN1Sl8qq6Gzn5UJFU7D2A
68216,UCbCYUuQvlicqSTNB0rEkX5g
68217,UCfgc1-lAjq0mNW0XLY83ttw
68218,UC-mMlXnuhkWiha8gtugPLEw
68219,UC6Ig5a2eUC7Tb0w5nePjKSw
68220,UCJD4Zt70LSeSO-FlR7L0mrw
68221,UC3HJv6JriejmABDHWi9OCjA
68222,UCTFAVDTOHaVcJPZTbtePiHQ
68223,UCe6FvKBKc0J1dnRbtPeiDlg
68224,UCU01aNGMrxXxsCzrvW3CzqA
68225,UCrU2bGcv6bXrHdbeH3223Cg
68226,UCLTsmsnxVXZ5s1l-wBA-DJw
68227,UC3EgN1R6rk3vdArb0P3HwPg
68228,UCuB6HKd4VicUufMFUdRHwyQ
68229,UCu5_UEZwGzkKXqUEdLvuolw
68230,UCHg7dhBlXST2mzdlepo7b3A
68231,UCSe5rMmEm-pXZxBBSHLuavQ
68232,UCDodjy4gO08aRHY26VWC2aA
68233,UCJVA5pXrWU7Yx3-LvTNLsuA
68234,UC3bZ2Q8loSbPgSS_ogkZiqA
68235,UCIY5x2kK2_U5UR2q_XZdXxw
68236,UCyD1NzdVwO6-sQZxGQ66eoQ
68237,UCHQESNIbXuQM-QUeMf7CFjQ
68238,UC-FKYU2FshcRHnGCP4RhFHw
68239,UCuiZ9LgQYg45TGtKttVOmEQ
68240,UCGQO3uUEXBLwDjNSlWFVMVQ
68241,UCkZngxmzeZBCbNLWEMWTQEA
68242,UCPgjXL-HjydJ2QEZEz72sVA
68243,UCgqWioTaKqlXpWw25jmHEVg
68244,UCvKZSKAYCYw9dr0WvRn_WQg
68245,UCv4Fz6YoSqKwdJQB4yOLj-Q
68246,UC84DWvkA2L9Q08in8zNYz1A
68247,UCJn5KHkqiL98sk_3djGgaqw
68248,UCXcAWEOSowk5pBojaV9Dtow
68249,UChFlUHaMOO_GJ1QC_jqF8RA
68250,UC1f3MoaVXUtBSafZbqFJREw
68251,UCkWuk8PxYR0qONO-90TTtVQ
68252,UCqxWYf1b5068EQvP22Rvr5Q
68253,UCzcCPMCGMRKRNCstZhwic0A
68254,UC3J4M7P43jcT1YCImXLkddQ
68255,UChlQL5kyvHizHR-7EocYK1w
68256,UChicOKPImJPnomWnDP_aV8g
68257,UCGJzWQLT0XXxx3I-lgtP5dQ
68258,UCe0eejGVeden0hvm9Rmf4Yg
68259,UCh6xESRQGCBWQ4Zivlol1OQ
68260,UCQLYvaMVruZ2sb24PVpdC-w
68261,UC6A33q8SpqYbyeF0GARRruQ
68262,UCNb-3QI_65vXwNssxsXSzhg
68263,UCYx8DPhJoA5IgTphs7aFedQ
68264,UCRIBFhBhF68MsQpA--C1Jyw
68265,UC-lqbx-GIUvXwTXWVHwtTpA
68266,UCoOav3T710xQ88LVA26eOCQ
68267,UCFer-v3cEqe-hhSvwFUAt1Q
68268,UCfMKv9gEsv4oI5BTzbnPA3A
68269,UC8rkdn5yhH3tNPZTztuUFtQ
68270,UCH7zVXTccryEfYB__qBL5HQ
68271,UCqgN3giRN_6WMnF1QwiwUhw
68272,UC29u8fZ-Jp23mFr2qLn1QuQ
68273,UCo08-jgl8ElLGodyMHetcLg
68274,UCW6PPAFRyTJbf0jFZIeocbg
68275,UCfmK-x1LKKXTanh1ScTcU8A
68276,UC8-4tj1ulqxomIktD9CG0XA
68277,UCF-chBebGQP3l8y4nyLwajA
68278,UC6BcA0mokBsRuNTsj5OWUuQ
68279,UC0ivHODwQQ_CAQOkBSLGoXw
68280,UC-kBVboVw4-EwgAox7SSxOQ
68281,UCpz0P3gfgW_cC70uP973R7Q
68282,UCCFuKlLig82Hmv8M9M300bg
68283,UC0wNPPqvyClfKrtOum_Ksdw
68284,UC9sSBeJKeYpxfAFtfc8k_og
68285,UCTCK9VNLByYYDiEigILUfXQ
68286,UC2hMaDbZhYwBGUsZZo_GeoQ
68287,UCMuPLU5S9vVC5tZAiPVt4HA
68288,UC0FZjoikaPwOYGS91y0bRMQ
68289,UCKbvEwPCPoxjaLUSuPHRecg
68290,UCXxPTfJflWCW36sy4rHjxWw
68291,UCzXtm_3BHKai_1ATiIYYIIQ
68292,UC5vZ5ue5GWZ70Z1_cEzo5kg
68293,UCDpdhB5cr6pRTlraZr8U5Ng
68294,UC3JJrR3vHiCfy4fRtjod13g
68295,UCLoo_VYn96c2j_309rZ_J_Q
68296,UCAW5XgRy0EZrLDAQME9o6OQ
68297,UC9tVqfMkjqC254LXee2UevQ
68298,UCRQds8kba39tIPmsuB3DUAg
68299,UCE38HuAcCJh2AMDr0oNltZg
68300,UCZf6E8JnQF5cK41tYlLNzVA
68301,UCkG6IMSFGTYClyia9hFoWBA
68302,UC6M4JbxHfugEZlhZQvo4Uvw
68303,UCm5E_eqAsTARwzMVTv0CbNw
68304,UCDYmrqySCqrHnah4LNUPt4w
68305,UCmFX6lxm-2gnUdfYCoo4wNA
68306,UCoFutKqtN-6OTWXVGbaFDFw
68307,UCkJSf3rkBvcVbSfldvaIkxQ
68308,UCgPjlHXcDMM9raDNCZT4TZw
68309,UCa4ODX2_JDE4NFRX7RQzfEA
68310,UCiwe8g4qO6Mbk-wVTbSpHTg
68311,UCoqVzLVnA5WQ8Whf0tbtKhg
68312,UCvLq_9GvmvmfeYrV_heQvJw
68313,UCi0kxCl4adxkFQp1F-KuZAA
68314,UCfakCfHeFcdjq9IxgvaAKCg
68315,UCMCdvkw1u18t1m5qcVeXYtg
68316,UC2DPd-oL5sVuCJpdJo2MXYg
68317,UCRdglGI8OWO4wAzcecgWERw
68318,UCl8SOgAxuUy7wD780j6aAGw
68319,UCVWOw8Lp5F2_cf43KmrssbQ
68320,UCexecNIV0Kx5De01xV3HN1g
68321,UCllficfQ0HLcs6pwxAA9R-A
68322,UCayX_huhnAzpR7Mk7DfD-Bg
68323,UCzIMlzAST2pNkQaUDWGYdtQ
68324,UCf4-9ThAO6D3zCUxnCYr7Lw
68325,UCBJLF5aU7GPFLTfsReIUKTQ
68326,UCYUH-d2rzP2FPKJO-7kLLHA
68327,UCFOmCmnUFCBhgakMW3UU7zg
68328,UCWePYH3hBa35dqmkhpDKHRw
68329,UCVyRwUjOLG3Ty7LJ_dEbkqA
68330,UCRQaOBxg9jsz25NMho8_YJA
68331,UC1Uz3Jz4PXd9CpMkF-1XJwA
68332,UCY_mvHRG_4hTI8SHi41pOEQ
68333,UCK6USKJzb2UMLSmY7DTtA6g
68334,UChFqyZDekCMt_z7sVO3JjBQ
68335,UChzYCCmuLamWTDmydNx6hMQ
68336,UCVNJwVjK-esQLWqX6IWppMQ
68337,UCN1y6Mk38lfvUQBkTAui2KA
68338,UCCO-1QkFUNvXokW8TH_ewuw
68339,UCW49U4vWBtY_vLh66Rkw-kw
68340,UCBf7MSVUMPAoTJh_mBHrtQA
68341,UC8MupHwlZULY0RH1BxNwKsg
68342,UCUEpIf0dwVdTsJHgqeMMU9A
68343,UCi2gy4C2ndVlGwpnXdeXfXg
68344,UCeZMeKrsLpJPrOQfQ2xcSxg
68345,UCw9Ed9uN6NVkhQGPpmDvR4A
68346,UCirBzYmqmFEkDKAwmjmmM0g
68347,UCnOfNq4qePol4a8BuztJcnA
68348,UCz_6ImM9iv5ilIgPL7dT0ig
68349,UCeBLdpNjE9TuQWfPZlJmtOQ
68350,UCyvmxm-yrmagiP0qAQUn-kg
68351,UCkkzzPVSMIw7aRE6fp2q-qg
68352,UCaR1bn9uRfpTLkcSFUBeQlA
68353,UCvY8RwdAJ-I5Y8NZ-y6WhAQ
68354,UCgCk14oteiITeI22R_lwg2A
68355,UCdi_PaNRvK5Vb5JyomsJ8HA
68356,UCogA7b9xbQxbQ7LtjhClxjA
68357,UCjZrXayncDIBc5MpJD8uHHQ
68358,UCf0CyDODdznOHOAZopestWw
68359,UCRjzJz1gdCcgawW1eJP8-oA
68360,UCN2N_bGEejRNeKKRhbOLpaQ
68361,UCfWt7McH3VqYE9_yxePo9Gw
68362,UCqJTI1NGl_NRrqSEEmqM7VQ
68363,UCMCsZ6LR-d4la-2CyVx9Bqw
68364,UCYzp8-P162Em-3uZnCuGJOg
68365,UCdyhl0eQ5UJCUJA0zhj_tFA
68366,UCLJiy7mEsrXQ_tgAO4Qglxw
68367,UCgqeJbGR5JUjbge1N-yyPPg
68368,UCLpnsERLT7jQMOlZEXMr13w
68369,UC51KZjUZokzJfb08mzAGS2A
68370,UCn59fTJIAW9PgHcDtQKgl-w
68371,UCl1MtEkoGsq-z7tz-IZYjkQ
68372,UCChcWqwYXCEs657MQ00qVWA
68373,UCCSr2-G5zAmpfK2cfD4tihA
68374,UCxH8vrPCGq0xFDSAk9xFt2w
68375,UCc3knrAssW3HL_bVjUanHDg
68376,UCOQI0pQUq9fgggenFxlSq-g
68377,UC14QT5j2nQI8lKBCGtrrBQA
68378,UCwzltNFtoYLJuDzzF3NwN7A
68379,UC9cB1P09AeQUVcHntO2DD2g
68380,UCGQ4hN4TWpYuUO4djaWkI4Q
68381,UCxFkn8aEx-QaTKOmJAQHk0g
68382,UCWCyPnPy6TYi_ONU3o_ENHw
68383,UCgap1av-K2XtlLDFk_2ghBA
68384,UCg_ljb8SsbjGEHInGti97ww
68385,UCbQz12PfAdUApMAteceqMiQ
68386,UC3IERV73Mii898etXaPuahg
68387,UCXYaULDrJRuA1QJuzwdh6Qw
68388,UCsdnWrUPlGcKEHIdjTTOzrg
68389,UCKKQUlcssqoBCe4pzaL0qCw
68390,UCHAEDYYJCIC6aKD_XU1lpyQ
68391,UCm0isf-hnhiUE5MnoV4MeBA
68392,UCy4r2Oaz7VauFqiognokW9A
68393,UC-lmdv0OTb4uQQSzwbzhLsg
68394,UCgcTb0N8X9zVmR20GBYYxDw
68395,UC7iaVaQPSxgcttQkA45rPIg
68396,UCLDKqAGQkQwYZXN7wAdhHmA
