,channelId
47366,UCYo62ZXDD-p2eqk0Qk7y0Uw
47367,UCK0z0_5uL7mb9IjntOKi5XQ
47368,UC5Fa66wWOzReqvSssYUXYEw
47369,UCUOjfzA8PaqW6XRI4vAFNRw
47370,UCjmuMXmbaNqZuduDTs8JcMQ
47371,UCKLIIdKEpjAnn8E76KP7sQg
47372,UCntzkXm5EC0XcxsPxVJSTgA
47373,UCNGbI-sCx8SfffvmqQrsgfg
47374,UCfYkCnSt5NgrSWZJsq5cLPA
47375,UCHd62-u_v4DvJ8TCFtpi4GA
47376,UC1N9EHjHuZQ8ae4ouLMlobQ
47377,UCRRrMHdofs5snaeGJRW-0PQ
47378,UCqpTAXPYLKc0xHpXfsJ2c1w
47379,UCZR86oXXydhGbtZlNVKmQzg
47380,UCp1C-Jhh8MoE_rqY43kxyIw
47381,UC4jI5OCkORfXaJ0lnF-98ZQ
47382,UCK6TzBHhEUCKa6dgjlsVHEw
47383,UCyyC_7uY5kvFlHwNEgKWMrA
47384,UCBokMYVZTmfL0s5rZgw1Egw
47385,UCTGqa06d7VmNQ-IKO7_YMqg
47386,UCSTnZatKQLMkzHKaETXYFNA
47387,UCmyxCRqY3PmMco2hwydZY0A
47388,UCp73UmATK6O38-fyUCp5mEA
47389,UCgnvKnt_AGvuzh9w4FzpGEQ
47390,UCm57vaRzCh4lTxUF0mNA6nQ
47391,UC9D0aoWnbE9KVyyWzM0Ib0g
47392,UCwGpsa-uVqIzFsdeZtyRcVQ
47393,UCbn7eBx2lN0sZ6H0GhZOcuQ
47394,UC2vRCdGR138okPrZBXF4vFg
47395,UCemi68MCnocP3aNrlRDG9Dw
47396,UC7x31XnxJTjVnJnWuuQhuRg
47397,UC54NSe-IEUK3JnDaFwQUNGA
47398,UCla_Y0G2RGD_0x7Dx8dFZTg
47399,UCAJwec2yaGnvFONUwcDaZIw
47400,UC_cBiufi0ipFt7guzLugHtg
47401,UCpEsuYHqUKU2mvdJABKmFJA
47402,UC3_P566iKy5z87F7hJKX88A
47403,UCemWUaSsUwgeYpGfkbvSQjg
47404,UCJmh_ngJS0NQj28kOvxQQdg
47405,UCklGyh40mac-DpjWdk2P7Qg
47406,UCoxXGIE4cdBeN7HNfEOn6_g
47407,UC8egPUgc4RBXcK9rhmh3ueQ
47408,UCe0ZYtRfQeTE1bI_Y98pVQQ
47409,UCmvFRoZirHB6a8F9x5pa8vQ
47410,UCrDHjFRqAnpy281j9q7i_Uw
47411,UC9Rom0XtHJfqMep4868SGvw
47412,UCpOYYKFhJGWDYHaDkJ54HfA
47413,UCwUZdW42L4FtDYYysJgfbcQ
47414,UCsRUOlU8qfXYqAUDY5pNbnQ
47415,UCNU1pjwr6rHYwgukm39ZJnQ
47416,UCQgltvBttK8SuEXTAajWs4Q
47417,UCyJSetkOOyC5vaNORnMErBQ
47418,UC8QxKq90LZnvgwMHWra91rA
47419,UCCS4iWidZmLa7aOrC9Tduzg
47420,UC0Ub75VvPtvqIDChG56vb6Q
47421,UCIVuK6M01NO04h2UBKztwNg
47422,UC4OtsrFUFm2_kcvPm0mxkuA
47423,UCD2gsI0Mfmpn6z8UxX0M-jQ
47424,UClmUY-tJomjhTnghQllIGkw
47425,UCaSNNwDLu238uM0qzeDAZIw
47426,UCKv_ImjEVQ58qEFt0fKe9UQ
47427,UC6rlRAR6XplZxaqWaDLil9w
47428,UCsQeX2Oho6H5UJZi6n4Wh-Q
47429,UCFGpDa1AO7d7HCOm0q-mL7w
47430,UCO4gsiR6tplhTjSF71ugSSA
47431,UCnLt5-i5roct0H1q2qAyY4Q
47432,UCxHIDKFR4AT3OKrr7H3U9HA
47433,UCf0eqYDl-JQ0mbh5kmOA92Q
47434,UCYajLzQN6ZjGR1LpTZtz9Zw
47435,UC345b0WmfGdYTSiLcn0Ygqg
47436,UCAwehXJtlhnomz3DnNb4fSw
47437,UCvo1iCyikUobmtJ1JB-Q9Yg
47438,UCdSOIAo2vRCwA8mycQGQUfw
47439,UCNo7m7faHS9t3nSDfWXvGww
47440,UCloNZoqhLw6P895WjiTQ2pg
47441,UC75r02s8nEeVu2vNFCcfhbQ
47442,UC9BX7pqE1ysngWagnxtSYSA
47443,UCG_R-0u1OkKtFC_Km6sdmOg
47444,UC_5Lp4USobAWwpgmINoF_7A
47445,UCLi-5DFEaMKSMRkCxr2hMPg
47446,UCF7ENW7npTsN6rvCxx4VUHQ
47447,UCPCEXtLcRrKCOZSji4jOkRQ
47448,UCH-FeI7iFiNYcY7xVF2Cf7Q
47449,UCp730YXRiNREbXXN7jk4a3A
47450,UChXrdAYzuzIxlAlYE4xZF6w
47451,UCym-mzhehUnOsbe8V6_j9fQ
47452,UCifschYIYXAM_47EJdF1R9g
47453,UC7shd07sxXvOR37Kl339raQ
47454,UCJNFdaJumuwWaWouFeTRNLw
47455,UCmgPxJ-S5uTVWOfvB69Ij6Q
47456,UCBtpsn4PBx5yrGUVxz6l96Q
47457,UC4WKkVcReOg56oRN4_mlYBg
47458,UCA_OCdGpjeM2-yez0ZsMU8A
47459,UCKYb5XBe-5OSEgLijLSoDtw
47460,UCKPuz-_wjRP5rNKb0g-LZow
47461,UCGyZblDN5afu78KyIJ0Ovbg
47462,UC4E8GCWHy9Fp8HGV_aTE6xg
47463,UC3cVY_CzJXpd2SfuCHjeIBQ
47464,UCzTKskwIc_-a0cGvCXA848Q
47465,UCIqlIJ98XYb5lsX1_bzY_5A
47466,UCC9dbH8hr2rOZSMznJK0M4g
47467,UC19hKX2NFiZLj6cE2tI_ZDw
47468,UCqzx4yAENMHrQPvYvBW4XDQ
47469,UCBqxeg4AWWm9lTAJ1m6jILw
47470,UCD-46tTMuHio4ANzLN9Ddcg
47471,UCmf1nXJOWBEFxgBFHiHthQA
47472,UC1KwWCfT4QywFocGxxyMzXA
47473,UCb8OsRy93jmGGGR6wAFZ5DQ
47474,UC8rCzEOfAJRDgVosTRXzmEA
47475,UCn9IIBR2UGNzO4IoJcVqxlw
47476,UCD6ns969MJGfgTBT1aqgrcg
47477,UC6wz-VSpEJZhfyAzp7LUb6g
47478,UCSxdbsjhHe-Ht9p0ELKg-ww
47479,UCBxzEm-GTFP1XlkfLtXQ-rg
47480,UCLlteTn0b0VBOInvXR_SJcQ
47481,UC9iBBFfq7L3ipvodSLrU8gQ
47482,UCmMTGes9hvI03L0sA11EZGA
47483,UCq3o0hhmKSavchXYU2PxBZw
47484,UCQMkMPxfyIjvmR9kX_OdTxg
47485,UC8Z1wubcY6PmiB8Hmz_wJyg
47486,UCx8srZWdC4NnNIsCfEEhX9g
47487,UCCpR4LYUnV6lZoT9-H4SjLw
47488,UC0SBxVxwIE_amPRnfLua2VA
47489,UCLx8cOa87o8ssK7cOkg-3PQ
47490,UCumeMckCosItbBOoizS3I-Q
47491,UCLYke9c8HK7sdiSGnc0Fl9A
47492,UCQdlWmrwFGe1XwlVbOViF_A
47493,UCvsuyyKU1uWsbj7rHXUvxLw
47494,UCTZaBkzFyTBCYugRmq9B_vQ
47495,UCiaL_7OwXp47jrv4uACO_3w
47496,UCHpm-dcaRyTyY6FvE01-e9w
47497,UC6rY452dBS_7pm4ffR9dGBg
47498,UCRzgiTxerz38a2eifqIhUwA
47499,UCOWOi9CF827230L5NTaBO5A
47500,UCSxq36i1g2yb-GdmNq77U7w
47501,UCc5zOH8jXSYth69gbTTxNNA
47502,UCAQv8g669RRVKxmUzguwFwQ
47503,UCtrvqUWpBPpHCT0VKVG-Vpg
47504,UCLrCYB9BG0Ny7PFGB6RpItw
47505,UClzB57SsGnpaYzx6d5SCOIA
47506,UCiUl_JL8-ZHdkzMWHQS_qHA
47507,UCKOyfGvPtyUanz_GRyWI_oA
47508,UClS48uNBZDhCM9Ai32X_aiw
47509,UCEWHoHLo89dkQJR_axIupEA
47510,UCdUZLk-cfiwM0KJJSpewTEA
47511,UC-f3c-PFvjrw30LU5Mrr0yQ
47512,UCfECR0XVFoy3DunTSQC-E-g
47513,UCByX5K4YsB7mlYoo81ENW0g
47514,UCu9XAMqwV1qYexO93kTWA4Q
47515,UCt9VBaJgWvwQC1spSvFiNdQ
47516,UCR_LaQZtaoEBRllSjN7jB3A
47517,UCnBZiZHjplUHA6RvZUb7AQw
47518,UCkYUEq0gn5LQ3CfNtfuSABQ
47519,UCpvEVfLvxB-qIVU7plDz_3A
47520,UCXNQtZ_k-yCMEhpreTgvZ3w
47521,UCAu08SnyfbPzxrrZ-2n3SoA
47522,UCN5dSZVxZtDULZ-ogtbEh4Q
47523,UCbBzGmVRDivfQBOwMyTno5A
47524,UC8kcW5O5Bfc-87zOfuOP_4w
47525,UCBi7PsGxbv34IXZNypG9hgg
47526,UCtSAOuFdtQvVacBG6mGg9tw
47527,UCggEPZWEkj4MRBk1siZCXiA
47528,UCIBxU2GfrZAgWGvOiY_eNIg
47529,UCxJXtG4fhbM7gE3FRcissrQ
47530,UCyWrZ3uHnN4izMD_xlwNJVQ
47531,UC9aocp2hi58aqhfW5osFiYQ
47532,UCvMVsAUHYoKVTwx5ziKjK5w
47533,UCdyW0twUN40qJZSBfBFLYEQ
47534,UC4soEFyKnxp7Qjgf5BnAJ-w
47535,UCGH6FMbhlmVDUP96nQVYe2Q
47536,UCgf8fzP6MuDsIe0Zo_Czh4w
47537,UCF78dV3viQJK_T2D09SsbLw
47538,UClgymNV9WaHOvJgLWspalQw
47539,UCHZgztjCu-DhdJcq-ZZLXnA
47540,UClOLYZNkitQcV8gxEnytj8g
47541,UC7Q5Jq5klO1J4vZRq76wI_w
47542,UCofJ-Wf-LXG95p5DHHQauHA
47543,UCd8Zeqt-kx_eiOlc2Ygb5kA
47544,UCQVd48eMIpceJymBSzB2zsQ
47545,UCrYTorh-Rpt_eMT597DFqMQ
47546,UCEk90S8iuHt0eUzbK8Nkp_g
47547,UCiVqx7ggVF6eUTOcd06x9ow
47548,UCEGWLxbJgIyvxCXvmRFJztg
47549,UCvHragDm8kEPvOk7jyNwc2Q
47550,UCgcz04VAwioitE7VLiOmwUg
47551,UCJdtJRp6TZNzJ5AxV76bwvg
47552,UCP3T2A5h69bTBIluKGuEI5w
47553,UCJumn2HwnAoIW38686PUf4w
47554,UCCLBY28mOVoyvoQi9Fm_3Vw
47555,UCPfu_HCfur6prW4_D1NGH6g
47556,UCFhBEjjY3yqXqYnLD81XxJw
47557,UCYZzFoMOW8HuVeKA90hy8Yw
47558,UCJx2pEAReXGl78cyczbhalA
47559,UCqcNP4OaBprKpqnTkhlTWlQ
47560,UCo6Qh976CiBGrYPO40nUKeg
47561,UCdxzIvsw5Mu9daCmenKINxw
47562,UCOGtQW1Gnn_rcs_Mc5ue6Sg
47563,UCrdlApJgEK3V2r95Zwpah5Q
47564,UCjzMxQKnxtRiCu-p7TfgzbA
47565,UCJ-8lh2-Drs0liHjEb7DN8g
47566,UCAsGgJXDJgIKOnx3tRwhWSA
47567,UCwdrfP-BFNuzM_v2hBRy6HA
47568,UCDSujU0eVG876nAE29bdiIw
47569,UCl6SdVQmM8bVmdMdY0RIPQg
47570,UCTX1bUimd4gt0lZHoCSzt3g
47571,UCNxx_7EpWbXSnfJ6KtGts8g
47572,UCJRLqTorcf9ZgqwrklLCwEw
47573,UCE0T-EwNtcp275RaDWXdw6Q
47574,UCvtTkjjV6S2tcm1G06pajng
47575,UCxmuLYMy39gd1MF115q5f4w
47576,UCd5zJvEvBsWALUYaChpNX8Q
47577,UCqA2ZPcBYbWqmKU3iFX2KwA
47578,UCG7_eqaoNIbMerBT4Dd7xwQ
47579,UC4Kr604ngSJTNukUFJHXwPQ
47580,UC0KoI6SO_2fZC_jM6bIs7gw
47581,UC1DiXJqNE5-lkFZ1AcjFadg
47582,UCdLSP6jry4-vEbFRA1Ql9jw
47583,UCd1btURIQGjSy8yVY1YpGhg
47584,UCfG0FdqwN2dkQM4dykXOxfQ
47585,UChYiQhcZ9hn3i3u7MblGIsw
47586,UCwTOWNyH5B0tiWk-Fgro-dg
47587,UCO39zTYpvWL5jx2q15Ma_Hw
47588,UCXl-Kra9nImc8pBGWxETO0A
47589,UCiOm_FmFK4jxB9VRuFC1pag
47590,UCynMkKI4NsBtSgbYzmzehlA
47591,UCTywDfXyWFhHjBoYnxjSYoA
47592,UCgM3Pr6IqfIkM7Il3getipA
47593,UCGmvtvq1daolJ_8c_--yKNA
47594,UCbsxBUrEBPv53gd0HKkFo3A
47595,UCKWf3FP3wgemUTZmq4zd6AQ
47596,UC8eERPNBmE1PoEllTj7YY8w
47597,UCUxZWrl4VJFyq3XTwj2SZUw
47598,UCmZyQWMBjbWXnATdqCLRbEA
47599,UCczENAm-d6gOsqKcTcHda6g
47600,UCV8pfc5jd_vpBDSxEuUQMjA
47601,UCIZxryh2P62utDN8BY47MWQ
47602,UCyXZv3SvrEMG6gjm4rbSS8Q
47603,UCSvsYB0FEroCrUJuNTz0QfQ
47604,UCWp9L3NCAM8sSaOonpl4E7Q
47605,UCpgMYaiGuoCsowql_f9WDPw
47606,UCiaq1YEsNIYwL4vvXInPE0Q
47607,UCGLu20iKuz8ZzZ8xYv5YsXA
47608,UCytWsRo9Q8KvKVRBNHqqFUA
47609,UC-fMTex5OFevESwxNoS2JDQ
47610,UCholu4-GDrgHCp0uCdkJMOg
47611,UCEZyvS-q9ZyAJm4htG6frMg
47612,UCelnpPyA1UplhpPhc5nIEqQ
47613,UC92ghur8DhT2fesO1ibWzSQ
47614,UCA45okuciQX-jEYjrRM681w
47615,UCkkT3hVqPh3kE4alZY_9-OQ
47616,UCbdDw5mbJ6MvRt9Kj7mH2Vw
47617,UCic06OLDWyrvrjzZLBGlDDA
47618,UCmQRypK6kAcujJAlYZpFW8Q
47619,UCH44xw3pwFWk4sYZX7c9h9w
47620,UCfAWRPSOU6Bq8ZaWEdK84Kw
47621,UCZFzdMNr7xq2M3c57qjUiTA
47622,UCoOmgnp3Ao2laZHtvRGdceg
47623,UCtN6GxZcBkiVDkMAFCMrDHA
47624,UCowkhMd0LwiP46dYZ9_i6zQ
47625,UCheYErtyvcBndSgDGsKuGCw
47626,UCcpVMzJDj1I6uaQ9FnoKEXg
47627,UCFCwqiQDV3YI47piT3DwawA
47628,UCVdR0X9X-VZxoYIwu7nbLqg
47629,UCjpjS8SOquvgswp4jyDrgVQ
47630,UCMOr1vMW9NCRKS9fEAIdLnA
47631,UCfzACcVxsmPrmBD7YnsYD1Q
47632,UCzla-g1nkqK5iMscGvLvJ2A
47633,UC3mKR_QBmSFGRnIIse_3L-A
47634,UCW4HmlwmfsytGjluaYr17tQ
47635,UCnA9LWwhQNQxGLsr7bCr72Q
47636,UCMIvDBRDkUrb37DPK9yxezA
47637,UCtwrEXfv8cAj2cZ9nzUkklQ
47638,UCg-1KvKvJFLCPXqHAaM9q4g
47639,UCPzKGTrTRS8Hne4Pua97B4A
47640,UC-85rT7UBUY4zUoYmlnLlxQ
47641,UCDv0_EZtn0PlZ81IdERp6Yw
47642,UCee0Llr0y-yyLlZqjWLrBdg
47643,UCxwhWfXcrdekOVAvh3ltFFg
47644,UCRoCxgCQQ6my5v-6wSH-g-A
47645,UCFmyUZdaKfHgNZ2dSuLwwcA
47646,UCtJVZjY6xsZUV-sYdcIFpZw
47647,UC6mG3KX4c-2PzQIV9FUhvmw
47648,UCBkjYoa2aoiY4x5pVbt-Lhw
47649,UCuHvWoLEzBBBHVXv4aoYzcQ
47650,UCL0tSwuCfEQi6EFSUJd83VQ
47651,UCf0Ce73nJFZj3ASLVZLgvDw
47652,UCiU_wHQw6jlnZu16SLtkCkg
47653,UCJq52Ww5kbCsrXXU_-g-vBA
47654,UCB-tYJQ4-6bLlhDHDU1zbDA
47655,UCzSI0Ny3MdvS7ue8nxtMtXg
47656,UCGCPAOQDZa_TTTXDr5byjww
47657,UC7TYAGmQ4u8jvPPkdM_0uyw
47658,UCSlzU8uZ1yB2OLdcgqxP5qw
47659,UCUF-dDMR6dhMzZ2pjIBR90A
47660,UCfKbMx97IbcZ8F2U3CTtgCw
47661,UCDkpFVrfTYKPSY18e7kRy-w
47662,UC_fxczMcyimZrtODdxB1MBQ
47663,UC6EmkxlD31OAQ8yWLybv-Fg
47664,UCFentsbIUPgawzv8V8Jpwvw
47665,UC8MJKq2ZeQjdl4ESR25_Peg
47666,UCcGXMhmvi5Y4w8g4uE3A90A
47667,UCrRaACbFpCLVtNnFyFTf_OA
47668,UCpedw4VUCQ-pjsh8nd-j7Dg
47669,UCy3NPRfTuIGtJ0J0xtC48Xg
47670,UCq459gYt1ntD8waAncLCOyw
47671,UCb6JTMjrHZCYFD9Y04CBk9g
47672,UCkOYcZorCCsQ_gkNVzdBP5Q
47673,UC4Eec6Yr6iq06RmwRbOLI4g
47674,UCXF-7YvTsb_VG-KEULQfRKQ
47675,UC-vtFPHT7FOrgp5ImGz08BA
47676,UCiAq_SU0ED1C6vWFMnw8Ekg
47677,UCtRy-jvw3GazgAVcWmMDw0Q
47678,UCgycJtw8Kevpx50yNIjvhFA
47679,UCgoPg_oj6LkRId2U1sYLkjg
47680,UCglhKuSBuY9qn1dz5gkXsHQ
47681,UCoEjvAplB6GaVJjCAwx3fJA
47682,UCV9ZKL_0AgKIUsMNIROwHLQ
47683,UCFN9xUz9d8fIrfqg_C7JKvg
47684,UCGBFO2F1bT7XQRSN7UnlhOg
47685,UC7GXtQx3ViCLls6-69hiYXg
47686,UC8g7xp4OA-ZIkowrenwXClw
47687,UCEiRo98Abif6JuSci6J5trQ
47688,UCX7DatDiM7clilnPBFQMovw
47689,UCmCBBUHe8YnhLz8kwRsC4WA
47690,UCFxw1NYPPQck-oV01VfztAg
47691,UCzuiQaDS-LR2Qr3QYcj730w
47692,UCZwg8D_ApbsLTTKYoRMixaA
47693,UCi8hmtE77BJJM_AeZrsdWzQ
47694,UCdIWVgTU49dkeH8U47OmJfQ
47695,UCGNN7NJgH1Bkp3qZ-hU5U1w
47696,UCkHw9cDY9onWDlsNtu2PRRg
47697,UC9Hy2divRkcD-lnQOgdDbYA
47698,UCTIgnayqRnASnfNVN5WsbjA
47699,UCFwBPqJctB9rqGmySANnDtg
47700,UC7tdFNggH_jwjJTDWqYelmA
47701,UC0ySlisUWtJMU6zHJSUzuVA
47702,UC4dQUfQeA-Jy2T_C-Jdf5rw
47703,UCB4tZO_7HToa1glak0s2f5A
47704,UCDtxPRMl652hHBwbzfaZvsw
47705,UCiIu5_NeaCkv3Nt8R5u7pNg
47706,UC4vEg8Guu1NYrby2ubKAO2g
47707,UCCexkTJM9Ez-qujdT_TnzAQ
47708,UCQ_-iWgDVjJO6tpg90Ni8rQ
47709,UC0sMbZn0RCh7_79gYWvbJdw
47710,UCZ-sNXZ2ZNUOQHk0yamSg3g
47711,UCClSVIR6zu9b-HEgGSLyMgg
47712,UC2APn7FM-CmDyPizuVASUPA
47713,UCDLHIXJ--MFyyOTe9-6MWeA
47714,UCODzrQ-QOHkOkLFphRMDDBQ
47715,UCeCXFxabNeVLUl47FJjvbkg
47716,UCGSUqxe49okBTqK0LJJ1ZVg
47717,UCJOtN2D3zqn57FjWqVKz4Pw
47718,UCYdHpiPuTsqlzz7aTgWNXGg
47719,UCxQTEiIs98ZYDwOIlLqGEDQ
47720,UCi0f80F6kfOQ3hVyIvhEDhA
47721,UCWp0-S1geNSJPilzTnbRYag
47722,UCoOLXuyAZa4G_GRWOpeyXaA
47723,UCZGDRF2l-Ck42_x1AEzviEg
47724,UCo3gjg3DJV09ayA5CTPz-sg
47725,UCV_Z_tPFfS5RszxgdmlZf2A
47726,UCzWn_gTaXyH5Idyo8Raf7_A
47727,UCt4iGbwWNtN_bvSnmm18bAQ
47728,UCGP9_D8wmYAVaTk1eDyvrtg
47729,UCO2Fa4puv-A5HCBBnHgkRjg
47730,UCamcpEQ04eXYDbeG7siyoGw
47731,UCVsTboAhpnuL6j-tDePvNwQ
47732,UCJVficClnN9fXyaeYKo5VpA
47733,UCiLLSO9HVDNOkBOl2cAickA
47734,UCx9e4LJnUTNd-Uvtp3LeSSA
47735,UCjuLv3FdCMyT5hcxS-46gmA
47736,UCqA8H22FwgBVcF3GJpp0MQw
47737,UCLGb_Yj2J3NzYaRw-D2t4FA
47738,UCjkiyIvNu6_jujLUGHXcEfw
47739,UCerfT9_6m2mT5B7QHzkCDuw
47740,UCKDLvuaUgJQzBU3yoNMISnQ
47741,UCWC--9qJIiWdwhzbUz1cm9Q
47742,UCnwooxxn8jOxdlO7UXI31Hw
47743,UCYf5gL5FyJiEfJfukYH4IKQ
47744,UC0jYsRTJinyj5mQSY96WByw
47745,UC9vLcP_C0DuKq7DOr4QKy4g
47746,UCJNE5zFzJswc4dYQ9MwEvTw
47747,UC-kwbnukWVfcnkeNX20m4oQ
47748,UCGU_xiM_AVoyz7-SOfyOunw
47749,UCJS7gIxX_q7iplTaFTL52lA
47750,UChJ8pmdBEBEkxjt08ClE1eg
47751,UCH7gQFt-2fGhsqwO6I-C8aw
47752,UCwBkBcOUm7YjLComtfrcDdA
47753,UCUk7VggtJdo9XYTy3Z5QVAw
47754,UC6lxn8Av1ERl-anNcHw128A
47755,UC7yvttLJ8AjuIQ8xLQLX9lw
47756,UCaaI3IzmeL3cl1OSZe9E1sA
47757,UC1LtfcMPmJWdRXLObmvOTBg
47758,UCYGl5g7Nbqw7LCvWpoeCB5A
47759,UCWhKCRTYJrC3VjXGk5LDVUg
47760,UCKasPKqs_rkC-l3ON9IBXBA
47761,UCZBTuEpBk25vyEyw3fm19fw
47762,UCubQD_kKeS2BKDOFYnu63dQ
47763,UCJ6qvG9d88-b06nckYQWIuA
47764,UCL7FXdd8TW0hxNHmzlPlAQQ
47765,UC9KAEEmWnKkiBeskVPDYCZA
47766,UC37LLKAdd02mUAzNw1Sig8g
47767,UC5zM4nFLTXPsBjS7gQgQdxA
47768,UCBjYALkJAfh7LWEb4fw-0jA
47769,UC_sZE1-jMW40NzMPI6rCrUQ
47770,UCp2uD3TyZF-QFX5W5rojORw
47771,UC9Vs7O5K9jvmEuEg_93k7ZQ
47772,UCtXMT9rtTkTLUgGL3vaIeZA
47773,UCmPPxaOWcMs4yYcEJ_v0QYw
47774,UC5HR8ajA15eI6leVrNO4hHw
47775,UCsTDEhk-MAooiUAq3EyoRYw
47776,UC4e6UfyWbZgmGLoJa96WqCw
47777,UC56eBxkpxQP-0-wUQwI_gnw
47778,UCsnN8tidi7TwLpW7_mtYxMg
47779,UCDWzeKZP1nnJaTlTMO8wyHw
47780,UC7p8zFdytigLh4rPBtzxAiw
47781,UCMHHJDTenM6nWKjQSVswTtQ
47782,UCtg9Di0mubuM_Cpw9OTRaDQ
47783,UCH8_nElrDgF8hP0M7F2nGGQ
47784,UCiZ0QWHmx2XB19xgBIyhEpw
47785,UCXfTgJPfPp4MrVlXDv_zHYw
47786,UCReerBWaSaLiJbsd3G88pcg
47787,UCL5fqnGw2N6ubL3Mc_oHK2g
47788,UCp-5_Wi52J_c4XsWw6eIllA
47789,UCbH4WXp9SWxuNh9ybebWe8Q
47790,UCSw3RAdCfqnGwAkg48RbI9A
47791,UCNa_ZUAQlZWUjKUvWugpVCw
47792,UC63SJ_oxigIIR95QO0ohLrQ
47793,UCXKrOBwzaS0Jmt62MorTg2A
47794,UCPyJ5pJ_hXgBADVz7_BGLRA
47795,UCBMx0VL9BJupWWI6eQ_b_mg
47796,UC9HlWVtENbiMQzVRmnbJxtw
47797,UCaNX35PAu-Sua0u0nm-MiPA
47798,UC-BGlbBBcXLDmh6vjosesDQ
47799,UCcSPx50JHHe6coMAh9VKzNw
47800,UC44dzEVeI8mYlacrdLXwsLA
47801,UCbYvIy14V24I_mLwNtLib5g
47802,UCR6Qxrjr2q9OpfK8q9K3VXw
47803,UCeM24ETA0oLcsMMkEavYFvA
47804,UCcnSzxdWaJotjHgWAymDxDA
47805,UCLbjQpHFa_x40v-uY88y4Qw
47806,UCuyvrus-y3yEQUrB3YZSlMQ
47807,UC6dP2hY6nub2HHSMRTCQGiw
47808,UCBhKFUcvP02y5Rn5PEgTefA
47809,UCeU-Z8ZPfvqJ_acSBDu41uw
47810,UCIZbedA-52vQQkGSKB_jNNg
47811,UCksZ_bag9OJEy7D1iPrq-UA
47812,UCH5lBsKzwEHxQPoe3nrSPjg
47813,UCj0WC5IO5KyxihrO0w9ACWA
47814,UCWIGLQhEkdlfpCCGP7oMbZg
47815,UCxBKfDg_DRyaUaP2tq6J0RQ
47816,UCfmUD5HmDH1tWGqNGVYCkHg
47817,UC4TlJR1jG_8XXycPzCeGkRg
47818,UC-fx7_AICBB875uOpbSXQvg
47819,UC1n1Sv0swp1bX8RHUH_wjKw
47820,UC2ZiZaZuaQXaN0vFjdTyEMA
47821,UCiuPOo7K1gBWnuwhuaSkL3Q
47822,UC2VmWn8dAqkzlQqvy02E1PA
47823,UCnmSVqzkwy3sAuVafs77fDg
47824,UC1UrWUpYh-GrrlMtI_UGhug
47825,UCd-Xs3rYLmZWN5Do2KQxGOA
47826,UCIunTxQZa_fkVwoB8o_-aCw
47827,UC2RaZgpzFbucwZ1ud6i7q-w
47828,UCN41btHaGJz3l0s46aLUcrA
47829,UCokjT9SEXDyRmTAcAlOM1lQ
47830,UCYNXKnxPkfgwSZr7R6Fvrgg
47831,UC5k0WzA-Y0tPvanpl3X5XxQ
47832,UCnBkanlAxxXDZtBrsK_x9_g
47833,UCGVKijOwSN8qQzoV6mhbYmg
47834,UCz2PM0Dk9XOPutfQIprtJxg
47835,UCd37NoU7s66MG9joCROpSGQ
47836,UCOLpZPzDFiuaYW6Rr3zHu-A
47837,UCybxpismfEA0b76UIg3Ybuw
47838,UCckOl_qt1khxEGH-qMadjkw
47839,UCW66R-sbBcxSxGEypKTjW7g
47840,UCfDcGz7_wJTUTUjTO4GX6Bg
47841,UCxMFdoGigv_47bdS1CTFDDg
47842,UCO36ipePcWtZrX8VNfg63WQ
47843,UCdRaze_Opjze65T8xYbnWeg
47844,UCA5WKQNSUX1LRUXiiiTmzxw
47845,UCRk1wFjW5jMJiV3tF3q7CNQ
47846,UC5y3QJwRCplVAeAknMm73LQ
47847,UCe0mXHG3fu1IthMM7wni4Fg
47848,UCRQ5CCmVHXqCKGGyBE6Fupg
47849,UCqdt8wZxhVLX3_LlYyguIRg
47850,UCl3_n3LwqMzvQ4dPr2vd3Sw
47851,UCK8C-6Q3WD3F2ebKnw8gsKQ
47852,UCh6z3V-RPMAbInBIwS4J7OQ
47853,UCfiEpvJmbjBRZiXkxkkKUyw
47854,UCK6mBDeGPUjacCDUbT5B12Q
47855,UC-T5P18vfDu8nVNkaMjgsEA
47856,UCO7iW1ykPtFZrrtWNkZ6BzA
47857,UCCjrhqAsyUSVmE24EKJcVPQ
47858,UCea45juw3lHS65aRSC4bdCw
47859,UCIvexKSb8-4YItvP8HMA_LA
47860,UCOgml3R-J7ph6H0TUDzVqgw
47861,UCDI524Foo4dxYiYP7_8bbBw
47862,UCK1sVuXaDvJeNwl9noN5nOA
47863,UCHxIAEd850FCxWoJWeIJ3rg
47864,UCMGmJXRZUxWAGIlSxo53gDg
47865,UCspgArOxMRQ4K7-WhPa4z-A
47866,UCRczopz1Vfr4KqCjWigT5pQ
47867,UC0YBEwqgUGLy5IKR6rv4c_A
47868,UCKXHsuMbo5ca1pLkzbs5Vsw
47869,UCkInY4Wk3FleLP1VClXDeWQ
47870,UCVxeDdGN6eCBDbB2S_lr-AQ
47871,UCDiX7MnsoGfIY424f-r8HYg
47872,UCO1c_Ds8JLXOutYn6KG6JSw
47873,UCMJr3O_NEpDSxqb9cYrZvcA
47874,UCnBTHkhLK-5HiA1H5BV1yfA
47875,UCF7nBR9nwR3vcmu6ufnvSSQ
47876,UCPhg8ySFffPGQZw9p-jFsXA
47877,UCwRK0lfFNajftjdJVgq8mDw
47878,UCWfbPJxigq3PGrYwuyM8NeA
